CLINIC ID,CLINIC NAME,DISEASE CATEGORY,SPECIES,SCENARIO - CLINIC DISEASE CATEGORY,TOP DISEASE CATEGORY IN CLINIC FLAG,CLINIC TIER,TIER GROUP,CLUSTER,OPPORTUNITY RANKING WITHIN CLINIC,OPPORTUNITY RANKING WITHIN TM, CLINIC TERRITORY,CLINIC SALES REP OR TM,ACTION RECOMMENDATION,HAS SAMPLE,REASON,DISEASE_CATEGORY_SHARE_PCT,DISEASE_CATEGORY_EDUCATION_FLAG,DISEASE_CATEGORY_SAMPLE_FLAG,DISEASE_CATEGORY_OPPORTUNITY_CLASSIFICATION,EXPECTED SALES NEXT 6 MONTHS,EXPECTED VOLUME NEXT 6 MONTHS,EXPECTED SALES NEXT 12 MONTHS,EXPECTED VOLUME NEXT 12 MONTHS,MONTHLY OPPORTUNITY,MONTHLY OPPORTUNITY VOLUME,CLINIC TOTAL MONTHLY OPPORTUNITY,CLINIC TOTAL MONTHLY OPPORTUNITY VOLUME,SCHEDULED MONTH
849395,LINCOLNTON ANIMAL HOSPITAL,CARDIAC,DOG,Never happened,false,A,A,Medium,18,37,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,RENAL,CAT,Active,false,A,A,Medium,19,134,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.05977981697817672,0,0,Talk — No Opportunity,921.1200000000001,0.0,1842.2400000000002,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,CARDIAC,CAT,Never happened,false,A,A,Medium,20,28,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,CANCER,CAT,Never happened,false,A,A,Medium,21,134,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,THYROID,DOG,Never happened,false,A,A,Medium,22,9,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,URINARY,CAT,Active,false,A,A,Medium,23,123,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.2229415561300564,0,0,"Maintain — Established Category, No Opportunity",3435.205,0.0,6870.41,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,BEHAVIOUR,DOG,Never happened,false,A,A,Medium,24,105,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,ARTHRITIS,DOG,Never happened,false,A,A,Medium,25,98,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849395,LINCOLNTON ANIMAL HOSPITAL,WEIGHT,DOG,Active,false,A,A,Medium,26,126,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.18882087828539293,0,0,"Maintain — Established Category, No Opportunity",2909.455,0.0,5818.91,0.0,0.0,0.0,495.1096464924722,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,GI,DOG,Active,true,A,A,Small,1,18,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.03466171374677206,0,0,Talk - Growth Opportunity — Emerging Category,3714.0157309460747,0.0,7428.031461892149,0.0,420.0004081620888,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,WEIGHT,DOG,Active,false,A,A,Small,2,26,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.03889398538317507,0,0,Talk - Growth Opportunity — Emerging Category,1229.4946015169276,0.0,2458.989203033855,0.0,93.87770684099692,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,GI,CAT,Active,false,A,A,Small,3,26,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0066686735352338294,0,0,Talk - Low Penetration Opportunity,743.864565916451,0.0,1487.729131832902,0.0,74.53283483483631,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,DERM,DOG,Active,false,A,A,Small,4,34,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.025329378295121524,0,0,Talk - Growth Opportunity — Emerging Category,1012.8384687192654,0.0,2025.6769374385308,0.0,39.579805173181015,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,WEIGHT,CAT,Active,false,A,A,Small,5,35,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.015540936350933888,0,0,Talk - Growth Opportunity — Emerging Category,335.5509928373268,0.0,671.1019856746536,0.0,12.571919598814095,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,DENTAL,DOG,Active,false,A,A,Small,6,31,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.003194728519466427,0,0,Talk - Low Penetration Opportunity,73.86762042611507,0.0,147.73524085223013,0.0,2.5338392361713225,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,DENTAL,CAT,Active,false,A,A,Small,7,45,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.005526424232184381,0,0,Talk — No Opportunity,69.67,0.0,139.34,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,CANCER,CAT,Never happened,false,A,A,Small,8,117,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,CANCER,DOG,Never happened,false,A,A,Small,9,117,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,CARDIAC,CAT,Never happened,false,A,A,Small,10,49,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,CARDIAC,DOG,Never happened,false,A,A,Small,11,72,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,BEHAVIOUR,CAT,Never happened,false,A,A,Small,12,60,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,DERM,CAT,Active,false,A,A,Small,13,84,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.07233055742955832,0,0,Talk — No Opportunity,911.8499999999999,0.0,1823.6999999999998,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,ARTHRITIS,DOG,Never happened,false,A,A,Small,14,118,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,HEPATIC,CAT,Never happened,false,A,A,Small,15,48,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,HEPATIC,DOG,Never happened,false,A,A,Small,16,66,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,RECOVERY,CAT,Never happened,false,A,A,Small,17,109,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,RECOVERY,DOG,Never happened,false,A,A,Small,18,109,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,RENAL,CAT,Active,false,A,A,Small,19,118,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.14295487996268652,0,0,"Maintain — Established Category, No Opportunity",1802.19,0.0,3604.38,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,RENAL,DOG,Active,false,A,A,Small,20,118,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.11545959074952575,0,0,"Maintain — Established Category, No Opportunity",1455.565,0.0,2911.13,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,ARTHRITIS,CAT,Never happened,false,A,A,Small,21,9,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,THYROID,DOG,Never happened,false,A,A,Small,22,50,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,URINARY,CAT,Active,false,A,A,Small,23,84,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.2606604977272015,0,0,"Maintain — Established Category, No Opportunity",3286.0700000000006,0.0,6572.140000000001,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,URINARY,DOG,Active,false,A,A,Small,24,117,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.27877863406814074,0,0,"Maintain — Established Category, No Opportunity",3514.48,0.0,7028.96,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,BEHAVIOUR,DOG,Never happened,false,A,A,Small,25,57,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849425,SEVENTY FIRST ANIMAL HOSPITAL,THYROID,CAT,Never happened,false,A,A,Small,26,52,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,643.0965138460884,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,RECOVERY,DOG,Long term lost,true,C,C,Small,1,7,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,231.3,0.0,462.6,0.0,38.550000000000004,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,URINARY,DOG,Long term lost,false,C,C,Small,2,46,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,191.255,0.0,382.51,0.0,31.875833333333333,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,RENAL,CAT,Lost,false,C,C,Small,3,44,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.038801304363024404,0,0,Talk - New Category Opportunity — Not Yet Established,155.4,0.0,310.8,0.0,25.900000000000002,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,WEIGHT,CAT,Long term lost,false,C,C,Small,4,24,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,143.43,0.0,286.86,0.0,23.905,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,THYROID,CAT,Lost,false,C,C,Small,5,7,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.013910042896165313,0,0,Talk - New Category Opportunity — Not Yet Established,138.105,0.0,276.21,0.0,23.0175,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,DERM,DOG,Long term lost,false,C,C,Small,6,43,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,127.13500000000002,0.0,254.27000000000004,0.0,21.18916666666667,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,DERM,CAT,Active,false,C,C,Small,7,51,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.014916280068514016,0,0,Talk - Growth Opportunity — Emerging Category,51.74400786090292,0.0,103.48801572180584,0.0,15.063600113535891,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,WEIGHT,DOG,Long term lost,false,C,C,Small,8,73,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,41.135,0.0,82.27,0.0,6.855833333333333,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,HEPATIC,DOG,Active,false,C,C,Small,9,38,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.03620955700595753,0,0,Talk - Growth Opportunity — Emerging Category,72.51000000000002,0.0,145.02000000000004,0.0,3.5191169172660906e-15,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,GI,DOG,Active,false,C,C,Small,10,93,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.3408447398514864,0,0,"Maintain — Established Category, No Opportunity",682.545,0.0,1365.09,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,DENTAL,CAT,Never happened,false,C,C,Small,11,48,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,DENTAL,DOG,Never happened,false,C,C,Small,12,81,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,GI,CAT,Active,false,C,C,Small,13,88,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.20434604571263065,0,0,"Maintain — Established Category, No Opportunity",409.20500000000004,0.0,818.4100000000001,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,BEHAVIOUR,CAT,Never happened,false,C,C,Small,14,80,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,HEPATIC,CAT,Never happened,false,C,C,Small,15,117,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,CARDIAC,DOG,Never happened,false,C,C,Small,16,79,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,RECOVERY,CAT,Never happened,false,C,C,Small,17,98,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,ARTHRITIS,CAT,Never happened,false,C,C,Small,18,113,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,CANCER,DOG,Never happened,false,C,C,Small,19,111,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,RENAL,DOG,Active,false,C,C,Small,20,119,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.12901808230670508,0,0,"Maintain — Established Category, No Opportunity",258.36,0.0,516.72,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,CANCER,CAT,Never happened,false,C,C,Small,21,111,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,THYROID,DOG,Never happened,false,C,C,Small,22,72,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,URINARY,CAT,Active,false,C,C,Small,23,118,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.2219539477955166,0,0,"Maintain — Established Category, No Opportunity",444.46500000000003,0.0,888.9300000000001,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,BEHAVIOUR,DOG,Never happened,false,C,C,Small,24,70,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,ARTHRITIS,DOG,Never happened,false,C,C,Small,25,62,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849487,CAPITAL BLVD ANIMAL HOSPITAL,CARDIAC,CAT,Never happened,false,C,C,Small,26,97,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,186.35693344686922,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,WEIGHT,DOG,Active,true,B,B,Small,1,17,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.01419593575329514,0,0,Talk - Growth Opportunity — Emerging Category,652.3992482342572,0.0,1304.7984964685145,0.0,168.7819061511744,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,URINARY,CAT,Active,false,B,B,Small,2,39,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.08519308763544092,0,0,Talk - Growth Opportunity — Emerging Category,1589.6644191825399,0.0,3179.3288383650797,0.0,119.93474460099982,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,GI,CAT,Active,false,B,B,Small,3,36,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.03316591499911664,0,0,Talk - Growth Opportunity — Emerging Category,481.79003663629646,0.0,963.5800732725929,0.0,33.29820824922209,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,DERM,DOG,Active,false,B,B,Small,4,63,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.04183711043850402,0,0,Talk - Growth Opportunity — Emerging Category,574.5268718473005,0.0,1149.053743694601,0.0,13.573335014611933,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,URINARY,DOG,Active,false,B,B,Small,5,70,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.06870170220504247,0,0,Talk - Growth Opportunity — Emerging Category,624.1129136826912,0.0,1248.2258273653824,0.0,8.722126450941726,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,DENTAL,DOG,Long term lost,false,B,B,Small,6,19,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,-0.003547689633459334,0,0,Talk - New Category Opportunity - Introduction,51.93000000000001,0.0,103.86000000000001,0.0,8.655000000000001,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,CARDIAC,DOG,Long term lost,false,B,B,Small,7,7,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,33.495,0.0,66.99,0.0,5.5825,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,GI,DOG,Active,false,B,B,Small,8,95,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.2984576416082773,0,0,"Maintain — Established Category, No Opportunity",2305.93,0.0,4611.86,0.0,0.0,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,CANCER,DOG,Never happened,false,B,B,Small,9,100,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,CARDIAC,CAT,Never happened,false,B,B,Small,10,97,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,DENTAL,CAT,New,false,B,B,Small,11,61,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.008938469393896448,0,0,Talk — No Opportunity,69.06,0.0,138.12,0.0,0.0,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,DERM,CAT,Active,false,B,B,Small,12,107,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.05821071412623744,0,0,Talk — No Opportunity,449.745,0.0,899.49,0.0,0.0,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,BEHAVIOUR,CAT,Never happened,false,B,B,Small,13,25,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,358.54782046695,0.0,2026-09-01 00:00:00
849488,MAYNARD ANIMAL HOSPITAL,CANCER,CAT,Never happened,false,B,B,Small,14,92,1508,MADELINE GREEN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,358.54782046695,0.0,2026-09-01 00:00:00
